run_timestamp,symbol,market,timeframe,signal,confidence,entry,stop_loss,take_profit_1,take_profit_2,risk_reward_1,risk_reward_2
2026-09-14 17:52:43 +0330,AERO/USD,CRYPTO,1h,LONG,83.0,2026-09-14 13:00:00,97.0,14.0,0.57849,0.5670137000000001,0.6014425999999997,0.6129188999999996,2.0,3.0
2026-09-14 17:52:43 +0330,MINA/USD,CRYPTO,1h,SHORT,48.0,2026-09-14 13:00:00,14.0,62.0,0.08068,0.08454026821321706,0.07295946357356589,0.06909919536034884,2.0,3.0
2026-09-14 17:52:43 +0330,AUD/USD,CRYPTO,1h,SHORT,73.2,2026-09-14 13:00:00,17.0,90.2,0.71089,0.7143840781169258,0.7039018437661484,0.7004077656492226,2.0,3.0
2026-09-14 17:52:43 +0330,POWR/USD,CRYPTO,1h,LONG,29.0,2026-09-14 13:00:00,50.0,21.0,0.0596,0.054975137514345074,0.0684,0.07347458745696478,1.9,3.0
2026-09-14 17:52:43 +0330,CRV/USD,CRYPTO,1h,LONG,28.0,2026-09-14 13:00:00,46.0,18.0,0.35015,0.3425947680198077,0.36526046396038464,0.37281569594057695,2.0,3.0
2026-09-14 17:52:43 +0330,RENDER/USD,CRYPTO,1h,SHORT,52.0,2026-09-14 13:00:00,16.0,68.0,1.3763,1.3966417964832762,1.3356164070334478,1.3152746105501716,2.0,3.0
2026-09-14 18:59:08 +0330,SI=F,SILVER,1h,SHORT,73.0,2026-09-14 10:00:00-04:00,4.0,77.0,63.46500015258789,64.36847785949708,61.65804473876952,60.75456703186033,2.0,3.0
2026-09-14 18:59:08 +0330,BTC/USD,CRYPTO,1h,LONG,54.2,2026-09-14 14:00:00,69.2,15.0,78498.28,77876.25574491239,79742.32851017523,80364.35276526284,2.0,3.0
2026-09-14 18:59:08 +0330,ETH/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 14:00:00,12.0,49.0,2500.87,2525.7574069391653,2451.095186121669,2426.2077791825036,2.0,3.0
2026-09-14 18:59:08 +0330,USDT/USD,CRYPTO,1h,SHORT,57.0,2026-09-14 14:00:00,18.0,75.0,0.99963,1.0001690285391567,0.9985519429216867,0.99801291438253,2.0,3.0
2026-09-14 18:59:08 +0330,ZEC/USD,CRYPTO,1h,SHORT,28.0,2026-09-14 14:00:00,21.0,49.0,1141.99,1175.82090335623,1074.32819328754,1040.49728993131,2.0,3.0
2026-09-14 18:59:08 +0330,XRP/USD,CRYPTO,1h,LONG,52.0,2026-09-14 14:00:00,58.0,6.0,1.3996,1.380875129369402,1.437049741261196,1.455774611891794,2.0,3.0
2026-09-14 18:59:08 +0330,USDC/USD,CRYPTO,1h,SHORT,40.0,2026-09-14 14:00:00,4.0,44.0,0.9998,1.0002091514921518,0.9989816970156964,0.9985725455235446,2.0,3.0
2026-09-14 18:59:08 +0330,SOL/USD,CRYPTO,1h,LONG,31.0,2026-09-14 14:00:00,50.0,19.0,101.61,100.52878601733376,103.77242796533248,104.85364194799872,2.0,3.0
2026-09-14 18:59:08 +0330,LINK/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,15.0,50.0,11.396,11.543376151553021,11.10124769689396,10.95387154534094,2.0,3.0
2026-09-14 18:59:08 +0330,SUI/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 14:00:00,19.0,66.0,0.7193,0.7314239484193117,0.6950521031613768,0.6829281547420651,2.0,3.0
2026-09-14 18:59:08 +0330,DOGE/USD,CRYPTO,1h,SHORT,26.0,2026-09-14 14:00:00,4.0,30.0,0.0838,0.08476197214788389,0.08187605570423222,0.08091408355634833,2.0,3.0
2026-09-14 18:59:08 +0330,XLM/USD,CRYPTO,1h,LONG,48.0,2026-09-14 14:00:00,67.0,19.0,0.189672,0.18620384324156408,0.19660831351687186,0.20007647027530778,2.0,3.0
2026-09-14 18:59:08 +0330,ADA/USD,CRYPTO,1h,SHORT,34.0,2026-09-14 14:00:00,17.0,51.0,0.20831,0.21176191516117296,0.20140616967765407,0.1979542545164811,2.0,3.0
2026-09-14 18:59:08 +0330,NEAR/USD,CRYPTO,1h,LONG,52.0,2026-09-14 14:00:00,57.0,5.0,2.3964,2.343933120720119,2.5013337585597615,2.5538006378396423,2.0,3.0
2026-09-14 18:59:08 +0330,GBP/USD,CRYPTO,1h,SHORT,33.0,2026-09-14 14:00:00,11.0,44.0,1.34715,1.3524294600000002,1.3365910799999998,1.3313116199999997,2.0,3.0
2026-09-14 18:59:08 +0330,TAO/USD,CRYPTO,1h,SHORT,73.0,2026-09-14 14:00:00,8.0,81.0,231.99,236.06409479719684,223.84181040560634,219.7677156084095,2.0,3.0
2026-09-14 18:59:08 +0330,LTC/USD,CRYPTO,1h,LONG,29.0,2026-09-14 14:00:00,43.0,14.0,53.76,53.12988222571251,55.02023554857498,55.65035332286247,2.0,3.0
2026-09-14 18:59:08 +0330,USDS/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 14:00:00,10.0,47.0,0.9997,1.0004965440528004,0.9981069118943993,0.9973103678415989,2.0,3.0
2026-09-14 18:59:08 +0330,XMR/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,11.0,46.0,510.08,521.0277474650419,488.18450506991616,477.23675760487424,2.0,3.0
2026-09-14 18:59:08 +0330,AVAX/USD,CRYPTO,1h,SHORT,65.0,2026-09-14 14:00:00,12.0,77.0,7.44,7.53460665242622,7.2507866951475615,7.156180042721342,2.0,3.0
2026-09-14 18:59:08 +0330,ONDO/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 14:00:00,17.0,47.0,0.35097,0.3570038869837186,0.3389022260325628,0.3328683390488442,2.0,3.0
2026-09-14 18:59:08 +0330,HBAR/USD,CRYPTO,1h,LONG,30.0,2026-09-14 14:00:00,52.0,22.0,0.07644,0.07545539827514322,0.07840920344971354,0.07939380517457031,2.0,3.0
2026-09-14 18:59:08 +0330,INJ/USD,CRYPTO,1h,LONG,48.0,2026-09-14 14:00:00,59.0,11.0,6.134,5.9710339999999995,6.459932000000002,6.622898000000003,2.0,3.0
2026-09-14 18:59:08 +0330,CAP/USD,CRYPTO,1h,LONG,46.0,2026-09-14 14:00:00,74.0,28.0,0.06481,0.05085532732652907,0.09271934534694187,0.1066740180204128,2.0,3.0
2026-09-14 18:59:08 +0330,ENA/USD,CRYPTO,1h,SHORT,38.0,2026-09-14 14:00:00,14.0,52.0,0.13965,0.14277428198136968,0.13340143603726062,0.13027715405589094,2.0,3.0
2026-09-14 18:59:08 +0330,LSK/USD,CRYPTO,1h,SHORT,35.2,2026-09-14 14:00:00,38.0,73.2,0.451125,1.06146369,-0.7695523800000001,-1.3798910700000002,2.0,3.0
2026-09-14 18:59:08 +0330,DOT/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 14:00:00,4.0,34.0,1.0099,1.0254495543359667,0.9788008913280666,0.9632513369920999,2.0,3.0
2026-09-14 18:59:08 +0330,BCH/USD,CRYPTO,1h,SHORT,52.0,2026-09-14 14:00:00,4.0,56.0,222.17,225.5502,215.40959999999998,212.02939999999998,2.0,3.0
2026-09-14 18:59:08 +0330,B3/USD,CRYPTO,1h,LONG,53.0,2026-09-14 14:00:00,58.0,5.0,0.0006517,0.0005845112795954575,0.0007860774408090849,0.0008532661612136274,2.0,3.0
2026-09-14 18:59:08 +0330,AAVE/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 14:00:00,4.0,51.0,125.64,127.40098282131287,122.11803435737427,120.3570515360614,2.0,3.0
2026-09-14 18:59:08 +0330,AERO/USD,CRYPTO,1h,LONG,29.0,2026-09-14 14:00:00,60.0,31.0,0.5734,0.562535419253503,0.595129161492994,0.605993742239491,2.0,3.0
2026-09-14 18:59:08 +0330,BNB/USD,CRYPTO,1h,SHORT,73.0,2026-09-14 14:00:00,4.0,77.0,721.68,726.8519474566449,711.3361050867101,706.1641576300651,2.0,3.0
2026-09-14 18:59:08 +0330,PENDLE/USD,CRYPTO,1h,LONG,46.0,2026-09-14 14:00:00,59.0,13.0,2.265,2.2006897999999997,2.393620400000001,2.4579306000000014,2.0,3.0
2026-09-14 18:59:08 +0330,ICP/USD,CRYPTO,1h,SHORT,38.0,2026-09-14 14:00:00,49.0,87.0,2.7218,2.7728907013519932,2.6196185972960135,2.5685278959440203,2.0,3.0
2026-09-14 18:59:08 +0330,BUSD/USDT,CRYPTO,1h,SHORT,27.0,2023-03-30 01:00:00,27.0,54.0,0.9991,1.0012986,0.9947028000000001,0.9925042000000002,2.0,3.0
2026-09-14 18:59:08 +0330,AUD/USD,CRYPTO,1h,SHORT,44.0,2026-09-14 14:00:00,33.0,77.0,0.7123,0.7159873582515095,0.7049252834969811,0.7012379252454717,2.0,3.0
2026-09-14 18:59:08 +0330,MINA/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,10.0,45.0,0.08288,0.08681489191227597,0.07501021617544805,0.07107532426317208,2.0,3.0
2026-09-14 18:59:08 +0330,FET/USD,CRYPTO,1h,SHORT,34.0,2026-09-14 14:00:00,7.0,41.0,0.16744,0.17095119740337347,0.16041760519325307,0.1569064077898796,2.0,3.0
2026-09-14 18:59:08 +0330,PEPE/USD,CRYPTO,1h,SHORT,32.0,2026-09-14 14:00:00,22.0,54.0,3.43e-06,3.4807766031948516e-06,3.3284467936102974e-06,3.277670190415446e-06,2.0,3.0
2026-09-14 18:59:08 +0330,WLD/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 14:00:00,12.0,37.0,0.3814,0.3889764,0.36624720000000005,0.35867080000000007,2.0,3.0
2026-09-14 18:59:08 +0330,PENGU/USD,CRYPTO,1h,SHORT,55.0,2026-09-14 14:00:00,9.0,64.0,0.007089,0.007203378,0.006860244,0.006745866,2.0,3.0
2026-09-14 18:59:08 +0330,TRX/USD,CRYPTO,1h,LONG,26.0,2026-09-14 14:00:00,37.0,11.0,0.340835,0.338887866,0.34472926800000003,0.34667640200000005,2.0,3.0
2026-09-14 18:59:08 +0330,RENDER/USD,CRYPTO,1h,SHORT,40.0,2026-09-14 14:00:00,12.0,52.0,1.3712,1.392103096734771,1.329393806530458,1.308490709795687,2.0,3.0
2026-09-14 18:59:08 +0330,TIA/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 14:00:00,9.0,34.0,0.3564,0.36225548493439613,0.3446890301312077,0.3388335451968116,2.0,3.0
2026-09-14 23:34:45 +0330,GC=F,GOLD,1h,SHORT,32.0,2026-09-14 14:00:00-04:00,20.0,52.0,4347.7998046875,4379.0837275026715,4285.231959057157,4253.948036241985,2.0,3.0
2026-09-14 23:34:45 +0330,SI=F,SILVER,1h,SHORT,36.0,2026-09-14 14:00:00-04:00,26.0,62.0,64.19000244140625,64.92135886811461,62.72728958798953,61.99593316128117,2.0,3.0
2026-09-14 23:34:45 +0330,BTC/USD,CRYPTO,1h,LONG,71.0,2026-09-14 19:00:00,86.0,15.0,78982.77,78366.12664273105,80216.05671453792,80832.70007180687,2.0,3.0
2026-09-14 23:34:45 +0330,ETH/USD,CRYPTO,1h,LONG,76.0,2026-09-14 19:00:00,84.0,8.0,2539.69,2509.471,2600.128,2630.347,2.0,3.0
2026-09-14 23:34:45 +0330,USDT/USD,CRYPTO,1h,LONG,53.0,2026-09-14 19:00:00,60.0,7.0,0.99982,0.9991608401935723,1.0011383196128554,1.0017974794192832,2.0,3.0
2026-09-14 23:34:45 +0330,XRP/USD,CRYPTO,1h,LONG,51.0,2026-09-14 19:00:00,66.0,15.0,1.4641,1.4351239999999998,1.5220520000000002,1.5510280000000003,2.0,3.0
2026-09-14 23:34:45 +0330,ZEC/USD,CRYPTO,1h,LONG,36.0,2026-09-14 19:00:00,69.0,33.0,1197.91,1161.6346908275432,1270.4606183449139,1306.7359275173708,2.0,3.0
2026-09-14 23:34:45 +0330,SOL/USD,CRYPTO,1h,LONG,58.0,2026-09-14 19:00:00,73.0,15.0,103.26,102.09573598741852,105.58852802516297,106.75279203774446,2.0,3.0
2026-09-14 23:34:45 +0330,EUR/USD,CRYPTO,1h,SHORT,43.0,2026-09-14 19:00:00,9.0,52.0,1.15484,1.159314,1.1458920000000004,1.1414180000000005,2.0,3.0
2026-09-14 23:34:45 +0330,HYPE/USD,CRYPTO,1h,LONG,30.0,2026-09-14 19:00:00,46.0,16.0,81.27,79.86403044610299,83.84,85.48790866169102,1.83,3.0
2026-09-14 23:34:45 +0330,LINK/USD,CRYPTO,1h,LONG,63.2,2026-09-14 19:00:00,82.2,19.0,11.745,11.584304405456072,12.066391189087854,12.227086783631782,2.0,3.0
2026-09-14 23:34:45 +0330,XLM/USD,CRYPTO,1h,LONG,41.0,2026-09-14 19:00:00,57.0,16.0,0.194308,0.188478288,0.20596742400000004,0.21179713600000005,2.0,3.0
2026-09-14 23:34:45 +0330,SUI/USD,CRYPTO,1h,LONG,43.0,2026-09-14 19:00:00,63.0,20.0,0.7356,0.7224721206552981,0.7618557586894039,0.7749836380341059,2.0,3.0
2026-09-14 23:34:45 +0330,FIL/USD,CRYPTO,1h,LONG,32.0,2026-09-14 19:00:00,61.0,29.0,0.9487,0.9037023339812442,1.0299,1.0836929980562673,1.8,3.0
2026-09-14 23:34:45 +0330,NEAR/USD,CRYPTO,1h,LONG,39.0,2026-09-14 19:00:00,43.0,4.0,2.5326,2.4642984571002473,2.6692030857995053,2.737504628699258,2.0,3.0
2026-09-14 23:34:45 +0330,USELESS/USD,CRYPTO,1h,SHORT,56.0,2026-09-14 19:00:00,11.0,67.0,0.21216,0.22677413263956012,0.18293173472087973,0.1683176020813196,2.0,3.0
2026-09-14 23:34:45 +0330,UNI/USD,CRYPTO,1h,LONG,75.2,2026-09-14 19:00:00,94.2,19.0,6.6931,6.533688038938238,7.0119239221235246,7.171335883185287,2.0,3.0
2026-09-14 23:34:45 +0330,XMR/USD,CRYPTO,1h,SHORT,33.0,2026-09-14 19:00:00,15.0,48.0,513.1,523.32413030093,492.65173939813997,482.42760909720994,2.0,3.0
2026-09-14 23:34:45 +0330,AVAX/USD,CRYPTO,1h,LONG,25.0,2026-09-14 19:00:00,61.0,36.0,7.601,7.501433108600411,7.800133782799178,7.899700674198767,2.0,3.0
2026-09-14 23:34:45 +0330,ONDO/USD,CRYPTO,1h,LONG,55.0,2026-09-14 19:00:00,72.0,17.0,0.35888,0.3528985491909711,0.3708429016180578,0.3768243524270867,2.0,3.0
2026-09-14 23:34:45 +0330,PUMP/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 19:00:00,31.0,68.0,0.003683,0.003785833349620081,0.0034773333007598385,0.0033744999511397577,2.0,3.0
2026-09-14 23:34:45 +0330,LIGHTER/USD,CRYPTO,1h,LONG,33.0,2026-09-14 19:00:00,36.0,3.0,4.541,4.399230494816103,4.824539010367795,4.966308515551693,2.0,3.0
2026-09-14 23:34:45 +0330,HBAR/USD,CRYPTO,1h,LONG,31.0,2026-09-14 19:00:00,52.0,21.0,0.07792,0.0768411674483731,0.0800776651032538,0.0811564976548807,2.0,3.0
2026-09-14 23:34:45 +0330,ENA/USD,CRYPTO,1h,LONG,74.0,2026-09-14 19:00:00,90.0,16.0,0.1457,0.142166550526544,0.15276689894691198,0.15630034842036797,2.0,3.0
2026-09-14 23:34:45 +0330,AAVE/USD,CRYPTO,1h,LONG,40.2,2026-09-14 19:00:00,73.2,33.0,131.22,129.1706072628517,135.31878547429662,137.36817821144493,2.0,3.0
2026-09-14 23:34:45 +0330,INJ/USD,CRYPTO,1h,LONG,51.0,2026-09-14 19:00:00,84.0,33.0,6.324,6.167246916345605,6.637506167308789,6.794259250963184,2.0,3.0
2026-09-14 23:34:45 +0330,VTHO/USD,CRYPTO,1h,SHORT,37.2,2026-09-14 19:00:00,12.0,49.2,0.00066381,0.0007138631972740376,0.0005637036054519248,0.0005136504081778873,2.0,3.0
2026-09-14 23:34:45 +0330,CAP/USD,CRYPTO,1h,LONG,60.0,2026-09-14 19:00:00,60.0,0.0,0.05757,0.0462573,0.07333,0.09150810000000001,1.39,3.0
2026-09-14 23:34:45 +0330,PENDLE/USD,CRYPTO,1h,LONG,50.0,2026-09-14 19:00:00,72.0,22.0,2.3476,2.2531846,2.5364307999999998,2.6308461999999997,2.0,3.0
2026-09-14 23:34:45 +0330,ICP/USD,CRYPTO,1h,LONG,25.0,2026-09-14 19:00:00,47.0,22.0,2.7775,2.725930549258614,2.8806389014827714,2.932208352224157,2.0,3.0
2026-09-14 23:34:45 +0330,PEPE/USD,CRYPTO,1h,LONG,27.0,2026-09-14 19:00:00,56.0,29.0,3.52e-06,3.4607842020214804e-06,3.6384315959570398e-06,3.6976473939355596e-06,2.0,3.0
2026-09-14 23:34:45 +0330,BUSD/USDT,CRYPTO,1h,SHORT,27.0,2023-03-30 01:00:00,27.0,54.0,0.9991,1.0012986,0.9947028000000001,0.9925042000000002,2.0,3.0
2026-09-14 23:34:45 +0330,ALGO/USD,CRYPTO,1h,LONG,30.0,2026-09-14 19:00:00,41.0,11.0,0.09716,0.09515557239135039,0.10116885521729921,0.10317328282594881,2.0,3.0
2026-09-14 23:34:45 +0330,AUD/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 19:00:00,6.0,41.0,0.71375,0.71588892,0.71046,0.7073332399999999,1.54,3.0
2026-09-14 23:34:45 +0330,MINA/USD,CRYPTO,1h,SHORT,51.0,2026-09-14 19:00:00,9.0,60.0,0.08223,0.08594093131351195,0.07480813737297609,0.07109720605946414,2.0,3.0
2026-09-14 23:34:45 +0330,RAY/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 19:00:00,19.0,49.0,1.3794,1.426945286630962,1.284309426738076,1.2367641401071139,2.0,3.0
2026-09-14 23:34:45 +0330,FARTCOIN/USD,CRYPTO,1h,LONG,60.0,2026-09-14 19:00:00,76.0,16.0,0.14619,0.1430134,0.15254319999999993,0.1557197999999999,2.0,3.0
2026-09-14 23:34:45 +0330,TIA/USD,CRYPTO,1h,LONG,25.0,2026-09-14 19:00:00,69.0,44.0,0.3624,0.35633951549616955,0.3745209690076609,0.38058145351149136,2.0,3.0
2026-09-14 23:34:45 +0330,JTO/USD,CRYPTO,1h,LONG,33.0,2026-09-14 19:00:00,48.0,15.0,0.4562,0.4438106,0.4809788,0.4933682,2.0,3.0
2026-09-14 23:34:45 +0330,ASTER/USD,CRYPTO,1h,LONG,40.0,2026-09-14 18:00:00,82.0,42.0,0.7037,0.6948076000000001,0.7214847999999998,0.7303771999999997,2.0,3.0
2026-09-14 23:34:45 +0330,SENT/USD,CRYPTO,1h,LONG,60.0,2026-09-14 19:00:00,68.0,8.0,0.01649,0.01483028,0.019809440000000005,0.021469160000000008,2.0,3.0
2026-09-15 03:07:22 +0330,SI=F,SILVER,1h,SHORT,27.0,2026-09-14 18:00:00-04:00,0.0,27.0,63.73500061035156,64.44448560455214,62.316030621950404,61.606545627749824,2.0,3.0
2026-09-15 03:07:22 +0330,BTC/USD,CRYPTO,1h,LONG,62.0,2026-09-14 22:00:00,82.0,20.0,78541.29,77911.94302993006,79799.98394013986,80429.3309102098,2.0,3.0
2026-09-15 03:07:22 +0330,USDT/USD,CRYPTO,1h,LONG,47.0,2026-09-14 22:00:00,54.0,7.0,0.99984,0.9992285662920302,1.0010628674159396,1.0016743011239093,2.0,3.0
2026-09-15 03:07:22 +0330,XRP/USD,CRYPTO,1h,LONG,36.0,2026-09-14 22:00:00,52.0,16.0,1.4351,1.4077002332441582,1.4898995335116838,1.5172993002675257,2.0,3.0
2026-09-15 03:07:22 +0330,SOL/USD,CRYPTO,1h,LONG,48.0,2026-09-14 22:00:00,64.0,16.0,102.85,101.58352294622782,105.38295410754435,106.64943116131653,2.0,3.0
2026-09-15 03:07:22 +0330,HYPE/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 22:00:00,21.0,51.0,80.06,81.4764158563886,77.22716828722281,75.81075243083421,2.0,3.0
2026-09-15 03:07:22 +0330,LINK/USD,CRYPTO,1h,LONG,37.0,2026-09-14 22:00:00,73.0,36.0,11.568,11.390488075364953,11.923023849270093,12.10053577390514,2.0,3.0
2026-09-15 03:07:22 +0330,DOGE/USD,CRYPTO,1h,SHORT,28.0,2026-09-14 22:00:00,28.0,56.0,0.08408,0.08514859873054058,0.08194280253891885,0.08087420380837827,2.0,3.0
2026-09-15 03:07:22 +0330,SUI/USD,CRYPTO,1h,SHORT,50.0,2026-09-14 22:00:00,16.0,66.0,0.7256,0.7395018771575834,0.6977962456848332,0.6838943685272498,2.0,3.0
2026-09-15 03:07:22 +0330,UNI/USD,CRYPTO,1h,LONG,61.0,2026-09-14 22:00:00,72.0,11.0,6.5358,6.370035303067681,6.8673293938646385,7.033094090796958,2.0,3.0
2026-09-15 03:07:22 +0330,AVAX/USD,CRYPTO,1h,LONG,50.0,2026-09-14 22:00:00,82.0,32.0,7.617,7.500901800148953,7.849196399702094,7.965294599553141,2.0,3.0
2026-09-15 03:07:22 +0330,GBP/USD,CRYPTO,1h,SHORT,26.0,2026-09-14 22:00:00,15.0,41.0,1.35028,1.35378216,1.3432756799999999,1.3397735199999998,2.0,3.0
2026-09-15 03:07:22 +0330,ARB/USD,CRYPTO,1h,SHORT,31.0,2026-09-14 22:00:00,11.0,42.0,0.13424,0.13814574,0.12642852000000002,0.12252278000000003,2.0,3.0
2026-09-15 03:07:22 +0330,AAVE/USD,CRYPTO,1h,LONG,31.0,2026-09-14 22:00:00,61.0,30.0,128.81,126.5855627393459,133.2588745213082,135.4833117819623,2.0,3.0
2026-09-15 03:07:22 +0330,ENA/USD,CRYPTO,1h,LONG,60.0,2026-09-14 22:00:00,76.0,16.0,0.14365,0.13990053261926633,0.15114893476146735,0.15489840214220102,2.0,3.0
2026-09-15 03:07:22 +0330,HBAR/USD,CRYPTO,1h,LONG,26.0,2026-09-14 22:00:00,43.0,17.0,0.07778,0.07657709179450406,0.08018581641099189,0.08138872461648783,2.0,3.0
2026-09-15 03:07:22 +0330,INJ/USD,CRYPTO,1h,LONG,57.0,2026-09-14 22:00:00,84.0,27.0,6.322,6.16436059592286,6.637278808154281,6.794918212231421,2.0,3.0
2026-09-15 03:07:22 +0330,CAP/USD,CRYPTO,1h,LONG,56.0,2026-09-14 22:00:00,56.0,0.0,0.0628,0.05519938,0.07333,0.08560185999999997,1.39,3.0
2026-09-15 03:07:22 +0330,PENDLE/USD,CRYPTO,1h,LONG,42.0,2026-09-14 22:00:00,68.0,26.0,2.3998,2.2531846,2.6930308,2.8396462,2.0,3.0
2026-09-15 03:07:22 +0330,VTHO/USD,CRYPTO,1h,SHORT,34.0,2026-09-14 22:00:00,12.0,46.0,0.00064177,0.0006865165249308482,0.00057299,0.0005075304252074551,1.54,3.0
2026-09-15 03:07:22 +0330,BCH/USD,CRYPTO,1h,SHORT,77.0,2026-09-14 22:00:00,0.0,77.0,224.4,227.68495550846865,217.83008898306272,214.54513347459408,2.0,3.0
2026-09-15 03:07:22 +0330,BNB/USD,CRYPTO,1h,SHORT,63.0,2026-09-14 22:00:00,19.0,82.0,722.42,728.3539062911,710.5521874177999,704.6182811266999,2.0,3.0
2026-09-15 03:07:22 +0330,LSK/USD,CRYPTO,1h,SHORT,27.0,2026-09-14 22:00:00,25.0,52.0,0.388008,0.8255755657516128,-0.4871271315032256,-0.9246946972548385,2.0,3.0
2026-09-15 03:07:22 +0330,PEPE/USD,CRYPTO,1h,LONG,26.0,2026-09-14 22:00:00,51.0,25.0,3.48e-06,3.415937642798887e-06,3.57e-06,3.67218707160334e-06,1.4,3.0
2026-09-15 03:07:22 +0330,ICP/USD,CRYPTO,1h,SHORT,38.0,2026-09-14 22:00:00,15.0,53.0,2.746,2.7970860179549,2.6438279640902,2.5927419461353,2.0,3.0
2026-09-15 03:07:22 +0330,BUSD/USDT,CRYPTO,1h,SHORT,27.0,2023-03-30 01:00:00,27.0,54.0,0.9991,1.0012986,0.9947028000000001,0.9925042000000002,2.0,3.0
2026-09-15 03:07:22 +0330,PAXG/USD,CRYPTO,1h,SHORT,54.0,2026-09-14 22:00:00,10.0,64.0,4302.76,4331.866440000001,4244.547119999999,4215.440679999999,2.0,3.0
2026-09-15 03:07:22 +0330,MINA/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 22:00:00,7.0,42.0,0.08141,0.0849666877170096,0.07429662456598078,0.07073993684897117,2.0,3.0
2026-09-15 03:07:22 +0330,FORTH/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 22:00:00,14.0,39.0,0.28933,0.3456997285872551,0.1765905428254897,0.12022081423823455,2.0,3.0
2026-09-15 03:07:22 +0330,AUD/USD,CRYPTO,1h,SHORT,27.0,2026-09-14 22:00:00,0.0,27.0,0.71365,0.71588892,0.71046,0.7069332399999999,1.42,3.0
2026-09-15 03:07:22 +0330,PENGU/USD,CRYPTO,1h,SHORT,70.0,2026-09-14 22:00:00,0.0,70.0,0.007134,0.007256967764783718,0.006888064470432564,0.006765096705648846,2.0,3.0
2026-09-15 03:07:22 +0330,ALGO/USD,CRYPTO,1h,LONG,35.0,2026-09-14 22:00:00,46.0,11.0,0.09632,0.09435096667037612,0.10025806665924776,0.10222709998887164,2.0,3.0
2026-09-15 03:07:22 +0330,WLD/USD,CRYPTO,1h,SHORT,32.0,2026-09-14 22:00:00,17.0,49.0,0.3871,0.3947644914292184,0.37177101714156324,0.36410652571234486,2.0,3.0
2026-09-15 03:07:22 +0330,FARTCOIN/USD,CRYPTO,1h,LONG,47.0,2026-09-14 22:00:00,63.0,16.0,0.14467,0.14162714898954645,0.15075570202090707,0.1537985530313606,2.0,3.0
2026-09-15 03:07:22 +0330,STORJ/USD,CRYPTO,1h,LONG,25.0,2026-09-14 22:00:00,53.0,28.0,0.03505,0.03009968,0.04495063999999999,0.049900959999999994,2.0,3.0
2026-09-15 03:07:22 +0330,TRX/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 22:00:00,35.0,72.0,0.338573,0.3399220311711978,0.33587493765760446,0.3345259064864067,2.0,3.0
2026-09-15 03:07:22 +0330,RENDER/USD,CRYPTO,1h,SHORT,51.0,2026-09-14 22:00:00,4.0,55.0,1.382,1.4049991826196275,1.3360016347607446,1.313002452141117,2.0,3.0
2026-09-15 03:07:22 +0330,TIA/USD,CRYPTO,1h,SHORT,45.0,2026-09-14 22:00:00,20.0,65.0,0.3568,0.363508558474533,0.343382883050934,0.336674324576401,2.0,3.0
2026-09-15 03:07:22 +0330,ASTER/USD,CRYPTO,1h,LONG,37.0,2026-09-14 22:00:00,57.0,20.0,0.7041,0.6948076000000001,0.7226847999999997,0.7319771999999996,2.0,3.0
2026-09-15 03:07:22 +0330,CC/USD,CRYPTO,1h,LONG,31.0,2026-09-14 22:00:00,50.0,19.0,0.09767,0.09624189842183732,0.10052620315632538,0.10195430473448806,2.0,3.0
