run_timestamp,symbol,market,timeframe,signal,confidence,entry,stop_loss,take_profit_1,take_profit_2,risk_reward_1,risk_reward_2
2026-09-14 17:52:43 +0330,AERO/USD,CRYPTO,1h,LONG,83.0,2026-09-14 13:00:00,97.0,14.0,0.57849,0.5670137000000001,0.6014425999999997,0.6129188999999996,2.0,3.0
2026-09-14 17:52:43 +0330,MINA/USD,CRYPTO,1h,SHORT,48.0,2026-09-14 13:00:00,14.0,62.0,0.08068,0.08454026821321706,0.07295946357356589,0.06909919536034884,2.0,3.0
2026-09-14 17:52:43 +0330,AUD/USD,CRYPTO,1h,SHORT,73.2,2026-09-14 13:00:00,17.0,90.2,0.71089,0.7143840781169258,0.7039018437661484,0.7004077656492226,2.0,3.0
2026-09-14 17:52:43 +0330,POWR/USD,CRYPTO,1h,LONG,29.0,2026-09-14 13:00:00,50.0,21.0,0.0596,0.054975137514345074,0.0684,0.07347458745696478,1.9,3.0
2026-09-14 17:52:43 +0330,CRV/USD,CRYPTO,1h,LONG,28.0,2026-09-14 13:00:00,46.0,18.0,0.35015,0.3425947680198077,0.36526046396038464,0.37281569594057695,2.0,3.0
2026-09-14 17:52:43 +0330,RENDER/USD,CRYPTO,1h,SHORT,52.0,2026-09-14 13:00:00,16.0,68.0,1.3763,1.3966417964832762,1.3356164070334478,1.3152746105501716,2.0,3.0
2026-09-14 18:59:08 +0330,SI=F,SILVER,1h,SHORT,73.0,2026-09-14 10:00:00-04:00,4.0,77.0,63.46500015258789,64.36847785949708,61.65804473876952,60.75456703186033,2.0,3.0
2026-09-14 18:59:08 +0330,BTC/USD,CRYPTO,1h,LONG,54.2,2026-09-14 14:00:00,69.2,15.0,78498.28,77876.25574491239,79742.32851017523,80364.35276526284,2.0,3.0
2026-09-14 18:59:08 +0330,ETH/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 14:00:00,12.0,49.0,2500.87,2525.7574069391653,2451.095186121669,2426.2077791825036,2.0,3.0
2026-09-14 18:59:08 +0330,USDT/USD,CRYPTO,1h,SHORT,57.0,2026-09-14 14:00:00,18.0,75.0,0.99963,1.0001690285391567,0.9985519429216867,0.99801291438253,2.0,3.0
2026-09-14 18:59:08 +0330,ZEC/USD,CRYPTO,1h,SHORT,28.0,2026-09-14 14:00:00,21.0,49.0,1141.99,1175.82090335623,1074.32819328754,1040.49728993131,2.0,3.0
2026-09-14 18:59:08 +0330,XRP/USD,CRYPTO,1h,LONG,52.0,2026-09-14 14:00:00,58.0,6.0,1.3996,1.380875129369402,1.437049741261196,1.455774611891794,2.0,3.0
2026-09-14 18:59:08 +0330,USDC/USD,CRYPTO,1h,SHORT,40.0,2026-09-14 14:00:00,4.0,44.0,0.9998,1.0002091514921518,0.9989816970156964,0.9985725455235446,2.0,3.0
2026-09-14 18:59:08 +0330,SOL/USD,CRYPTO,1h,LONG,31.0,2026-09-14 14:00:00,50.0,19.0,101.61,100.52878601733376,103.77242796533248,104.85364194799872,2.0,3.0
2026-09-14 18:59:08 +0330,LINK/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,15.0,50.0,11.396,11.543376151553021,11.10124769689396,10.95387154534094,2.0,3.0
2026-09-14 18:59:08 +0330,SUI/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 14:00:00,19.0,66.0,0.7193,0.7314239484193117,0.6950521031613768,0.6829281547420651,2.0,3.0
2026-09-14 18:59:08 +0330,DOGE/USD,CRYPTO,1h,SHORT,26.0,2026-09-14 14:00:00,4.0,30.0,0.0838,0.08476197214788389,0.08187605570423222,0.08091408355634833,2.0,3.0
2026-09-14 18:59:08 +0330,XLM/USD,CRYPTO,1h,LONG,48.0,2026-09-14 14:00:00,67.0,19.0,0.189672,0.18620384324156408,0.19660831351687186,0.20007647027530778,2.0,3.0
2026-09-14 18:59:08 +0330,ADA/USD,CRYPTO,1h,SHORT,34.0,2026-09-14 14:00:00,17.0,51.0,0.20831,0.21176191516117296,0.20140616967765407,0.1979542545164811,2.0,3.0
2026-09-14 18:59:08 +0330,NEAR/USD,CRYPTO,1h,LONG,52.0,2026-09-14 14:00:00,57.0,5.0,2.3964,2.343933120720119,2.5013337585597615,2.5538006378396423,2.0,3.0
2026-09-14 18:59:08 +0330,GBP/USD,CRYPTO,1h,SHORT,33.0,2026-09-14 14:00:00,11.0,44.0,1.34715,1.3524294600000002,1.3365910799999998,1.3313116199999997,2.0,3.0
2026-09-14 18:59:08 +0330,TAO/USD,CRYPTO,1h,SHORT,73.0,2026-09-14 14:00:00,8.0,81.0,231.99,236.06409479719684,223.84181040560634,219.7677156084095,2.0,3.0
2026-09-14 18:59:08 +0330,LTC/USD,CRYPTO,1h,LONG,29.0,2026-09-14 14:00:00,43.0,14.0,53.76,53.12988222571251,55.02023554857498,55.65035332286247,2.0,3.0
2026-09-14 18:59:08 +0330,USDS/USD,CRYPTO,1h,SHORT,37.0,2026-09-14 14:00:00,10.0,47.0,0.9997,1.0004965440528004,0.9981069118943993,0.9973103678415989,2.0,3.0
2026-09-14 18:59:08 +0330,XMR/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,11.0,46.0,510.08,521.0277474650419,488.18450506991616,477.23675760487424,2.0,3.0
2026-09-14 18:59:08 +0330,AVAX/USD,CRYPTO,1h,SHORT,65.0,2026-09-14 14:00:00,12.0,77.0,7.44,7.53460665242622,7.2507866951475615,7.156180042721342,2.0,3.0
2026-09-14 18:59:08 +0330,ONDO/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 14:00:00,17.0,47.0,0.35097,0.3570038869837186,0.3389022260325628,0.3328683390488442,2.0,3.0
2026-09-14 18:59:08 +0330,HBAR/USD,CRYPTO,1h,LONG,30.0,2026-09-14 14:00:00,52.0,22.0,0.07644,0.07545539827514322,0.07840920344971354,0.07939380517457031,2.0,3.0
2026-09-14 18:59:08 +0330,INJ/USD,CRYPTO,1h,LONG,48.0,2026-09-14 14:00:00,59.0,11.0,6.134,5.9710339999999995,6.459932000000002,6.622898000000003,2.0,3.0
2026-09-14 18:59:08 +0330,CAP/USD,CRYPTO,1h,LONG,46.0,2026-09-14 14:00:00,74.0,28.0,0.06481,0.05085532732652907,0.09271934534694187,0.1066740180204128,2.0,3.0
2026-09-14 18:59:08 +0330,ENA/USD,CRYPTO,1h,SHORT,38.0,2026-09-14 14:00:00,14.0,52.0,0.13965,0.14277428198136968,0.13340143603726062,0.13027715405589094,2.0,3.0
2026-09-14 18:59:08 +0330,LSK/USD,CRYPTO,1h,SHORT,35.2,2026-09-14 14:00:00,38.0,73.2,0.451125,1.06146369,-0.7695523800000001,-1.3798910700000002,2.0,3.0
2026-09-14 18:59:08 +0330,DOT/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 14:00:00,4.0,34.0,1.0099,1.0254495543359667,0.9788008913280666,0.9632513369920999,2.0,3.0
2026-09-14 18:59:08 +0330,BCH/USD,CRYPTO,1h,SHORT,52.0,2026-09-14 14:00:00,4.0,56.0,222.17,225.5502,215.40959999999998,212.02939999999998,2.0,3.0
2026-09-14 18:59:08 +0330,B3/USD,CRYPTO,1h,LONG,53.0,2026-09-14 14:00:00,58.0,5.0,0.0006517,0.0005845112795954575,0.0007860774408090849,0.0008532661612136274,2.0,3.0
2026-09-14 18:59:08 +0330,AAVE/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 14:00:00,4.0,51.0,125.64,127.40098282131287,122.11803435737427,120.3570515360614,2.0,3.0
2026-09-14 18:59:08 +0330,AERO/USD,CRYPTO,1h,LONG,29.0,2026-09-14 14:00:00,60.0,31.0,0.5734,0.562535419253503,0.595129161492994,0.605993742239491,2.0,3.0
2026-09-14 18:59:08 +0330,BNB/USD,CRYPTO,1h,SHORT,73.0,2026-09-14 14:00:00,4.0,77.0,721.68,726.8519474566449,711.3361050867101,706.1641576300651,2.0,3.0
2026-09-14 18:59:08 +0330,PENDLE/USD,CRYPTO,1h,LONG,46.0,2026-09-14 14:00:00,59.0,13.0,2.265,2.2006897999999997,2.393620400000001,2.4579306000000014,2.0,3.0
2026-09-14 18:59:08 +0330,ICP/USD,CRYPTO,1h,SHORT,38.0,2026-09-14 14:00:00,49.0,87.0,2.7218,2.7728907013519932,2.6196185972960135,2.5685278959440203,2.0,3.0
2026-09-14 18:59:08 +0330,BUSD/USDT,CRYPTO,1h,SHORT,27.0,2023-03-30 01:00:00,27.0,54.0,0.9991,1.0012986,0.9947028000000001,0.9925042000000002,2.0,3.0
2026-09-14 18:59:08 +0330,AUD/USD,CRYPTO,1h,SHORT,44.0,2026-09-14 14:00:00,33.0,77.0,0.7123,0.7159873582515095,0.7049252834969811,0.7012379252454717,2.0,3.0
2026-09-14 18:59:08 +0330,MINA/USD,CRYPTO,1h,SHORT,35.0,2026-09-14 14:00:00,10.0,45.0,0.08288,0.08681489191227597,0.07501021617544805,0.07107532426317208,2.0,3.0
2026-09-14 18:59:08 +0330,FET/USD,CRYPTO,1h,SHORT,34.0,2026-09-14 14:00:00,7.0,41.0,0.16744,0.17095119740337347,0.16041760519325307,0.1569064077898796,2.0,3.0
2026-09-14 18:59:08 +0330,PEPE/USD,CRYPTO,1h,SHORT,32.0,2026-09-14 14:00:00,22.0,54.0,3.43e-06,3.4807766031948516e-06,3.3284467936102974e-06,3.277670190415446e-06,2.0,3.0
2026-09-14 18:59:08 +0330,WLD/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 14:00:00,12.0,37.0,0.3814,0.3889764,0.36624720000000005,0.35867080000000007,2.0,3.0
2026-09-14 18:59:08 +0330,PENGU/USD,CRYPTO,1h,SHORT,55.0,2026-09-14 14:00:00,9.0,64.0,0.007089,0.007203378,0.006860244,0.006745866,2.0,3.0
2026-09-14 18:59:08 +0330,TRX/USD,CRYPTO,1h,LONG,26.0,2026-09-14 14:00:00,37.0,11.0,0.340835,0.338887866,0.34472926800000003,0.34667640200000005,2.0,3.0
2026-09-14 18:59:08 +0330,RENDER/USD,CRYPTO,1h,SHORT,40.0,2026-09-14 14:00:00,12.0,52.0,1.3712,1.392103096734771,1.329393806530458,1.308490709795687,2.0,3.0
2026-09-14 18:59:08 +0330,TIA/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 14:00:00,9.0,34.0,0.3564,0.36225548493439613,0.3446890301312077,0.3388335451968116,2.0,3.0
